t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2023-08-09,202308,2,129024634,22101020014,1691472506125,99765079,118,PARLE AGRO PVT LTD-INDIA,APPY FIZZ APPLE,APPY FIZZ\250ML\PBT\APPLE FLAVOUR ,40,250ML,PBT,,,RECODING,5,1,99765079,52.775146,118,PARLE AGRO PVT LTD-INDIA,APPY,APPY FIZZ APPLE,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,40.0
2023-08-09,202308,2,129024634,22101020014,1691472506125,99765079,118,PARLE AGRO PVT LTD-INDIA,APPY FIZZ APPLE,APPY FIZZ\250ML\PBT\APPLE FLAVOUR ,40,250ML,PBT,,,RECODING,5,2,99764819,56.721134,118,PARLE AGRO PVT LTD-INDIA,APPY,APPY FIZZ APPLE,APPLE PET 160 ML,PET,160.000 ML,APPLE,,160.0,ML,30.0
2023-08-09,202308,2,129024634,22101020014,1691472506125,99765079,118,PARLE AGRO PVT LTD-INDIA,APPY FIZZ APPLE,APPY FIZZ\250ML\PBT\APPLE FLAVOUR ,40,250ML,PBT,,,RECODING,5,3,99764936,59.338425,118,PARLE AGRO PVT LTD-INDIA,APPY,APPY FIZZ APPLE,APPLE PET 125 ML,PET,125.000 ML,APPLE,,125.0,ML,20.0
2023-08-09,202308,2,126901159,52202020008,1691383288403,99765080,134,SETI BEVERAGE INDUSTRIES NEPAL ,SETI JAL,SETI JAL/DRINKING WATER/1000ML/PBT,25,1000ML ,PBT,Sales Deviation is OK,,RECODING,5,1,99765080,79.1611,118,SETI BEVERAGE INDUSTRIES-NEPAL,SETI JAL,SETI JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2023-08-09,202308,2,126901159,52202020008,1691383288403,99765080,134,SETI BEVERAGE INDUSTRIES NEPAL ,SETI JAL,SETI JAL/DRINKING WATER/1000ML/PBT,25,1000ML ,PBT,Sales Deviation is OK,,RECODING,5,2,99764546,146.80699,118,BHADRAKALI DRINKING WATER-NEPAL,KUBER JAL,KUBER JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-08-09,202308,2,126901159,52202020008,1691383288403,99765080,134,SETI BEVERAGE INDUSTRIES NEPAL ,SETI JAL,SETI JAL/DRINKING WATER/1000ML/PBT,25,1000ML ,PBT,Sales Deviation is OK,,RECODING,5,3,99762354,158.18979,118,SMB DRINKING WATER & BEVERAGE-NEPAL,DEUKHURI,DEUKHURI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2023-08-14,202308,2,125080524,21301020034,1691737659365,99765081,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI\600\ML,80,600ML,PET,New SKU,1691737659365-singapore beverage-nepal-lemonzaaaaa nimbu pani#3.png,RECODING,5,1,99765081,11.017984,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI,LEMON PET 600 ML,PET,600.000 ML,LEMON,,600.0,ML,80.0
2023-08-14,202308,2,125080524,21301020034,1691737659365,99765081,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI\600\ML,80,600ML,PET,New SKU,1691737659365-singapore beverage-nepal-lemonzaaaaa nimbu pani#3.png,RECODING,5,2,99764935,12.623846,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
2023-08-14,202308,2,125080524,21301020034,1691737659365,99765081,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI\600\ML,80,600ML,PET,New SKU,1691737659365-singapore beverage-nepal-lemonzaaaaa nimbu pani#3.png,RECODING,5,3,99765108,13.04549,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI,LEMON PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,260.0
2023-08-14,202308,2,122330419,12303020004,1691658208686,99765082,134,OM PATHIBHARA FOOD & BEV-NP,OASIS JAL,OASIS JAL-PET 500ML,15,500ML,PET,Sales Deviation is OK,1691658208686-om pathibhara food - bev-np-oasis jal#3.png,RECODING,5,1,99765082,32.004997,118,OM PATHIBHARA FOOD & BEV-NP,OASIS JAL,OASIS JAL,PET 500 ML,PET,500.000 ML,,,500.0,ML,15.0
2023-08-14,202308,2,122330419,12303020004,1691658208686,99765082,134,OM PATHIBHARA FOOD & BEV-NP,OASIS JAL,OASIS JAL-PET 500ML,15,500ML,PET,Sales Deviation is OK,1691658208686-om pathibhara food - bev-np-oasis jal#3.png,RECODING,5,2,51622,41.362743,118,OM PATHIBHARA FOOD & BEV-NP,OASIS JAL,OASIS JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-08-14,202308,2,122330419,12303020004,1691658208686,99765082,134,OM PATHIBHARA FOOD & BEV-NP,OASIS JAL,OASIS JAL-PET 500ML,15,500ML,PET,Sales Deviation is OK,1691658208686-om pathibhara food - bev-np-oasis jal#3.png,RECODING,5,3,99765227,178.69647,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,MIXED FRUIT PET 250 ML,PET,250.000 ML,MIXED FRUIT,,250.0,ML,50.0
2023-08-14,202308,2,128827344,31101020050,1691645381753,99765083,134,CG FOODS- NEPAL,RIO KDS LUV,RIO-ABC KDS LUV TPK 200ML ,40,200ML,TPK,,1691645381753-cg foods- nepal-rio kds luv#3.png,RECODING,5,1,49635,103.713776,118,CG FOODS- NEPAL,RIO,RIO JUCILO,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2023-08-14,202308,2,128827344,31101020050,1691645381753,99765083,134,CG FOODS- NEPAL,RIO KDS LUV,RIO-ABC KDS LUV TPK 200ML ,40,200ML,TPK,,1691645381753-cg foods- nepal-rio kds luv#3.png,RECODING,5,2,99765471,159.61005,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,MIXED FRUIT TPK 180 ML,TPK,180.000 ML,MIXED FRUIT,,180.0,ML,30.0
2023-08-14,202308,2,128827344,31101020050,1691645381753,99765083,134,CG FOODS- NEPAL,RIO KDS LUV,RIO-ABC KDS LUV TPK 200ML ,40,200ML,TPK,,1691645381753-cg foods- nepal-rio kds luv#3.png,RECODING,5,3,99765388,160.15219,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,PINEAPPLE TPK 180 ML,TPK,180.000 ML,PINEAPPLE,,180.0,ML,30.0
2023-08-14,202308,2,124775456,21301020033,1691646071450,99765083,134,CG FOODS- NEPAL,RIO KIDS LUV,RIO KIDS LUV\200\ML,40,200 ML,TPK,New SKU,1691646071450-cg foods- nepal-rio kids luv#3.png,RECODING,5,1,99765083,124.91405,118,CHAUDHARY GROUP - NEPAL,RIO,RIO KIDS LUV,"APPLE,BERRY,CHERRY TPK 200 ML",TPK,200.000 ML,MIXED FRUIT,,200.0,ML,40.0
2023-08-14,202308,2,124775456,21301020033,1691646071450,99765083,134,CG FOODS- NEPAL,RIO KIDS LUV,RIO KIDS LUV\200\ML,40,200 ML,TPK,New SKU,1691646071450-cg foods- nepal-rio kids luv#3.png,RECODING,5,2,49635,126.31817,118,CG FOODS- NEPAL,RIO,RIO JUCILO,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2023-08-14,202308,2,124775456,21301020033,1691646071450,99765083,134,CG FOODS- NEPAL,RIO KIDS LUV,RIO KIDS LUV\200\ML,40,200 ML,TPK,New SKU,1691646071450-cg foods- nepal-rio kids luv#3.png,RECODING,5,3,20110377,176.1789,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,FRUIT N MILK TPK 65 ML,TPK,65.000 ML,MIXED FRUIT,,65.0,ML,0.0
2023-08-14,202308,2,130605665,52303020011,1691654171687,99765084,134,SITAZ FOOD & BEVERAGE INDUSTRY-NP,SITAZ BOOST,SITAZ BOOST/500ML/PBT/MANGO,80,500ML ,PBT,,1691654171687-sitaz food - beverage industry-np-sitaz boost#3.png,RECODING,5,1,99765084,58.19164,118,SITAZ FOOD & BEVERAGE INDUSTRY-NP,SITAZ,SITAZ BOOST,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,80.0
2023-08-14,202308,2,130605665,52303020011,1691654171687,99765084,134,SITAZ FOOD & BEVERAGE INDUSTRY-NP,SITAZ BOOST,SITAZ BOOST/500ML/PBT/MANGO,80,500ML ,PBT,,1691654171687-sitaz food - beverage industry-np-sitaz boost#3.png,RECODING,5,2,99765273,62.31432,118,SITAZ FOOD & BEVERAGE INDUSTRY-NP,SITAZ,SITAZ BOOST,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,50.0
2023-08-14,202308,2,130605665,52303020011,1691654171687,99765084,134,SITAZ FOOD & BEVERAGE INDUSTRY-NP,SITAZ BOOST,SITAZ BOOST/500ML/PBT/MANGO,80,500ML ,PBT,,1691654171687-sitaz food - beverage industry-np-sitaz boost#3.png,RECODING,5,3,99762842,138.31271,118,SITAZ FOOD & BEVERAGE INDUSTRY-NP,SITAZ,SITAZ,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,20.0
