File,Total Transactions,Top-1 Accuracy,Top-2 Accuracy,Top-3 Accuracy
apr-22_transaction_matches.csv,194,0.6443298969072165,0.7061855670103093,0.7474226804123711
apr-23_transaction_matches.csv,43,0.9069767441860465,0.9534883720930233,0.9534883720930233
apr-24_transaction_matches.csv,39,0.8717948717948718,0.8974358974358975,0.9230769230769231
aug-22_transaction_matches.csv,120,0.7666666666666667,0.7916666666666666,0.8
aug-23_transaction_matches.csv,13,0.8461538461538461,0.9230769230769231,1.0
aug-24_transaction_matches.csv,20,0.75,0.85,0.85
dec-22_transaction_matches.csv,275,0.7418181818181818,0.8181818181818182,0.8690909090909091
dec-23_transaction_matches.csv,16,0.875,1.0,1.0
dec-24_transaction_matches.csv,13,0.8461538461538461,0.9230769230769231,1.0
feb-22_transaction_matches.csv,239,0.7154811715481172,0.8075313807531381,0.8368200836820083
feb-23_transaction_matches.csv,98,0.7040816326530612,0.7857142857142857,0.7959183673469388
feb-24_transaction_matches.csv,19,0.7894736842105263,0.8947368421052632,0.8947368421052632
jan-22_transaction_matches.csv,125,0.624,0.744,0.784
jan-23_transaction_matches.csv,108,0.8055555555555556,0.8703703703703703,0.9166666666666666
jan-24_transaction_matches.csv,9,0.7777777777777778,0.8888888888888888,0.8888888888888888
jul-22_transaction_matches.csv,79,0.7468354430379747,0.810126582278481,0.8607594936708861
jul-23_transaction_matches.csv,9,0.4444444444444444,0.6666666666666666,0.7777777777777778
jul-24_transaction_matches.csv,21,0.6190476190476191,0.8095238095238095,0.8095238095238095
jun-22_transaction_matches.csv,125,0.728,0.784,0.816
jun-23_transaction_matches.csv,36,0.0,0.0,0.0
jun-24_transaction_matches.csv,30,0.8666666666666667,0.9,0.9333333333333333
mar-22_transaction_matches.csv,246,0.6707317073170732,0.7601626016260162,0.8008130081300813
mar-23_transaction_matches.csv,40,0.85,0.875,0.925
mar-24_transaction_matches.csv,23,0.782608695652174,0.9130434782608695,0.9130434782608695
may-22_transaction_matches.csv,164,0.7621951219512195,0.8414634146341463,0.8780487804878049
may-23_transaction_matches.csv,50,0.84,0.9,0.92
may-24_transaction_matches.csv,39,0.8461538461538461,0.8461538461538461,0.8717948717948718
nov-22_transaction_matches.csv,107,0.8037383177570093,0.8317757009345794,0.8598130841121495
nov-23_transaction_matches.csv,3,0.6666666666666666,0.6666666666666666,0.6666666666666666
nov-24_transaction_matches.csv,14,0.9285714285714286,0.9285714285714286,0.9285714285714286
oct-22_transaction_matches.csv,148,0.7972972972972973,0.8513513513513513,0.8918918918918919
oct-23_transaction_matches.csv,14,0.8571428571428571,0.8571428571428571,1.0
oct-24_transaction_matches.csv,4,1.0,1.0,1.0
sep-22_transaction_matches.csv,103,0.8349514563106796,0.8640776699029126,0.883495145631068
sep-23_transaction_matches.csv,5,0.8,1.0,1.0
sep-24_transaction_matches.csv,22,0.9090909090909091,0.9090909090909091,0.9545454545454546
