t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
12/02/2024,202402,3,3110103363,31101030317,1707284235245,99765139,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA FILTER,GORKHA FILTER RSFT HL 20NOS,113.5,20NOS,HL,Any other reason,1707284235245-gorkha lahari pvt-ltd-- nepal-gorkha filter#3.png,RECODING,5,1,99765139,55.203156,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA,GORKHA FILTER,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,113.5
12/02/2024,202402,3,3110103363,31101030317,1707284235245,99765139,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA FILTER,GORKHA FILTER RSFT HL 20NOS,113.5,20NOS,HL,Any other reason,1707284235245-gorkha lahari pvt-ltd-- nepal-gorkha filter#3.png,RECODING,5,2,99764933,76.007545,105,GORKHA LAHARI PVT.LTD.- NEPAL,SAHARA,SAHARA FILTER PUNCH,HL 20'S,HL,20,FRESH,,20.0,NO,115.0
12/02/2024,202402,3,3110103363,31101030317,1707284235245,99765139,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA FILTER,GORKHA FILTER RSFT HL 20NOS,113.5,20NOS,HL,Any other reason,1707284235245-gorkha lahari pvt-ltd-- nepal-gorkha filter#3.png,RECODING,5,3,99765156,87.41921,105,GORKHA LAHARI PVT.LTD.- NEPAL,MAYALU,MAYALU FILTER,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,88.0
12/02/2024,202402,3,1210102147,12101030220,1707378821600,99765137,125,RADHA KRISHNA PRODUCTS,PADUKA SUPER POWER,PADUKA SUPER POWER ,20.0,17 GM.,PPH,Any other reason,,RECODING,5,1,99765303,60.181114,125,RADHA KRISHNA PRODUCTS,PADUKA,PADUKA SUPER POWER,9G KHAINI,PLAST,9G,REGULAR,,9.0,GM,20.0
12/02/2024,202402,3,1210102147,12101030220,1707378821600,99765137,125,RADHA KRISHNA PRODUCTS,PADUKA SUPER POWER,PADUKA SUPER POWER ,20.0,17 GM.,PPH,Any other reason,,RECODING,5,2,99765137,61.40413,125,RADHA KRISHNA PRODUCTS,PADUKA,PADUKA SUPER POWER,7G KHAINI,PLAST,7G,REGULAR,,7.0,GM,20.0
12/02/2024,202402,3,1210102147,12101030220,1707378821600,99765137,125,RADHA KRISHNA PRODUCTS,PADUKA SUPER POWER,PADUKA SUPER POWER ,20.0,17 GM.,PPH,Any other reason,,RECODING,5,3,99762296,106.26384,125,RADHA KRISHNA PRODUCTS,PADUKA,PADUKA,7G KHAINI,PLAST,7G,REGULAR,,7.0,,0.0
12/02/2024,202402,3,1210100079,12101030022,1707378821600,99765137,125,RADHA KRISHNA PRODUCTS,PADUKA SUPER POWER,PADUKA SUPER POWER ,20.0,17 GM.,PPH,,1707378821600-radha krishna products-paduka super power#3.png,RECODING,5,1,99765303,60.181114,125,RADHA KRISHNA PRODUCTS,PADUKA,PADUKA SUPER POWER,9G KHAINI,PLAST,9G,REGULAR,,9.0,GM,20.0
12/02/2024,202402,3,1210100079,12101030022,1707378821600,99765137,125,RADHA KRISHNA PRODUCTS,PADUKA SUPER POWER,PADUKA SUPER POWER ,20.0,17 GM.,PPH,,1707378821600-radha krishna products-paduka super power#3.png,RECODING,5,2,99765137,61.40413,125,RADHA KRISHNA PRODUCTS,PADUKA,PADUKA SUPER POWER,7G KHAINI,PLAST,7G,REGULAR,,7.0,GM,20.0
12/02/2024,202402,3,1210100079,12101030022,1707378821600,99765137,125,RADHA KRISHNA PRODUCTS,PADUKA SUPER POWER,PADUKA SUPER POWER ,20.0,17 GM.,PPH,,1707378821600-radha krishna products-paduka super power#3.png,RECODING,5,3,99762296,106.26384,125,RADHA KRISHNA PRODUCTS,PADUKA,PADUKA,7G KHAINI,PLAST,7G,REGULAR,,7.0,,0.0
12/02/2024,202402,3,3110103115,31101030408,1707194355890,99765138,125,ROHIT TOBACCO PVT/LTD,MEGADUT,MEGADUT REGULAR\13GM\PPH\RS:25\ROHIT TOBACCO PVT.LTD NEPAL,25.0,13GM,PPH,New SKU,,RECODING,5,1,99765138,78.71251,125,ROHIT TOBACCO PVT/LTD,MEGADUT,MEGADUT,13G KHAINI,PLAST,13G,REGULAR,,13.0,GM,25.0
12/02/2024,202402,3,3110103115,31101030408,1707194355890,99765138,125,ROHIT TOBACCO PVT/LTD,MEGADUT,MEGADUT REGULAR\13GM\PPH\RS:25\ROHIT TOBACCO PVT.LTD NEPAL,25.0,13GM,PPH,New SKU,,RECODING,5,2,99762236,95.40433,125,ROHIT TOBACCO PVT/LTD,MEGADUT,MEGADUT,16G KHAINI,PLAST,16G,REGULAR,,16.0,,0.0
12/02/2024,202402,3,3110103115,31101030408,1707194355890,99765138,125,ROHIT TOBACCO PVT/LTD,MEGADUT,MEGADUT REGULAR\13GM\PPH\RS:25\ROHIT TOBACCO PVT.LTD NEPAL,25.0,13GM,PPH,New SKU,,RECODING,5,3,99764259,146.6925,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,12G KHAINI,PLAST,12G,REGULAR,,12.0,GM,30.0
12/02/2024,202402,3,1210102642,12101030099,1707378821600,99765137,125,RADHA KRISHNA PRODUCTS,PADUKA SUPER POWER,PADUKA SUPER POWER ,20.0,17 GM.,PPH,,,RECODING,5,1,99765303,60.181114,125,RADHA KRISHNA PRODUCTS,PADUKA,PADUKA SUPER POWER,9G KHAINI,PLAST,9G,REGULAR,,9.0,GM,20.0
12/02/2024,202402,3,1210102642,12101030099,1707378821600,99765137,125,RADHA KRISHNA PRODUCTS,PADUKA SUPER POWER,PADUKA SUPER POWER ,20.0,17 GM.,PPH,,,RECODING,5,2,99765137,61.40413,125,RADHA KRISHNA PRODUCTS,PADUKA,PADUKA SUPER POWER,7G KHAINI,PLAST,7G,REGULAR,,7.0,GM,20.0
12/02/2024,202402,3,1210102642,12101030099,1707378821600,99765137,125,RADHA KRISHNA PRODUCTS,PADUKA SUPER POWER,PADUKA SUPER POWER ,20.0,17 GM.,PPH,,,RECODING,5,3,99762296,106.26384,125,RADHA KRISHNA PRODUCTS,PADUKA,PADUKA,7G KHAINI,PLAST,7G,REGULAR,,7.0,,0.0
12/02/2024,202402,3,3110105424,31101030585,1707284235245,99765139,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA FILTER,GORKHA FILTER RSFT HL 20NOS,113.5,20NOS,HL,,1707284235245-gorkha lahari pvt-ltd-- nepal-gorkha filter#3.png,RECODING,5,1,99765139,55.203156,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA,GORKHA FILTER,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,113.5
12/02/2024,202402,3,3110105424,31101030585,1707284235245,99765139,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA FILTER,GORKHA FILTER RSFT HL 20NOS,113.5,20NOS,HL,,1707284235245-gorkha lahari pvt-ltd-- nepal-gorkha filter#3.png,RECODING,5,2,99764933,76.007545,105,GORKHA LAHARI PVT.LTD.- NEPAL,SAHARA,SAHARA FILTER PUNCH,HL 20'S,HL,20,FRESH,,20.0,NO,115.0
12/02/2024,202402,3,3110105424,31101030585,1707284235245,99765139,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA FILTER,GORKHA FILTER RSFT HL 20NOS,113.5,20NOS,HL,,1707284235245-gorkha lahari pvt-ltd-- nepal-gorkha filter#3.png,RECODING,5,3,99765156,87.41921,105,GORKHA LAHARI PVT.LTD.- NEPAL,MAYALU,MAYALU FILTER,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,88.0
12/02/2024,202402,3,3110105371,31101030517,1707284235245,99765139,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA FILTER,GORKHA FILTER RSFT HL 20NOS,113.5,20NOS,HL,,1707284235245-gorkha lahari pvt-ltd-- nepal-gorkha filter#3.png,RECODING,5,1,99765139,55.203156,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA,GORKHA FILTER,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,113.5
12/02/2024,202402,3,3110105371,31101030517,1707284235245,99765139,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA FILTER,GORKHA FILTER RSFT HL 20NOS,113.5,20NOS,HL,,1707284235245-gorkha lahari pvt-ltd-- nepal-gorkha filter#3.png,RECODING,5,2,99764933,76.007545,105,GORKHA LAHARI PVT.LTD.- NEPAL,SAHARA,SAHARA FILTER PUNCH,HL 20'S,HL,20,FRESH,,20.0,NO,115.0
12/02/2024,202402,3,3110105371,31101030517,1707284235245,99765139,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA FILTER,GORKHA FILTER RSFT HL 20NOS,113.5,20NOS,HL,,1707284235245-gorkha lahari pvt-ltd-- nepal-gorkha filter#3.png,RECODING,5,3,99765156,87.41921,105,GORKHA LAHARI PVT.LTD.- NEPAL,MAYALU,MAYALU FILTER,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,88.0
12/02/2024,202402,3,3110105384,31101030533,1707284235245,99765139,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA FILTER,GORKHA FILTER RSFT HL 20NOS,113.5,20NOS,HL,,1707284235245-gorkha lahari pvt-ltd-- nepal-gorkha filter#3.png,RECODING,5,1,99765139,55.203156,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA,GORKHA FILTER,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,113.5
12/02/2024,202402,3,3110105384,31101030533,1707284235245,99765139,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA FILTER,GORKHA FILTER RSFT HL 20NOS,113.5,20NOS,HL,,1707284235245-gorkha lahari pvt-ltd-- nepal-gorkha filter#3.png,RECODING,5,2,99764933,76.007545,105,GORKHA LAHARI PVT.LTD.- NEPAL,SAHARA,SAHARA FILTER PUNCH,HL 20'S,HL,20,FRESH,,20.0,NO,115.0
12/02/2024,202402,3,3110105384,31101030533,1707284235245,99765139,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA FILTER,GORKHA FILTER RSFT HL 20NOS,113.5,20NOS,HL,,1707284235245-gorkha lahari pvt-ltd-- nepal-gorkha filter#3.png,RECODING,5,3,99765156,87.41921,105,GORKHA LAHARI PVT.LTD.- NEPAL,MAYALU,MAYALU FILTER,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,88.0
12/02/2024,202402,3,3110101188,31101030506,1707194355890,99765138,125,ROHIT TOBACCO PVT/LTD,MEGADUT,MEGADUT REGULAR\13GM\PPH\RS:25\ROHIT TOBACCO PVT.LTD NEPAL,25.0,13GM,PPH,,1707194355890-rohit tobacco pvt-ltd-megadut#3.png,RECODING,5,1,99765138,78.71251,125,ROHIT TOBACCO PVT/LTD,MEGADUT,MEGADUT,13G KHAINI,PLAST,13G,REGULAR,,13.0,GM,25.0
